31232,v.,cry,created
31233,v.,make,created
31234,v.,produce,created
31235,n.,formation,creation
31236,n.,making,creation
31237,n.,conception,creation
31238,n.,construction,creation
31239,n.,manufacture,creation
31240,adj.,original,creative
31241,adj.,imaginative,creative
31242,adj.,inspired,creative
31243,adj.,artistic,creative
31244,adj.,inventive,creative
31245,n.,originality,creativity
31246,n.,imagination,creativity
31247,n.,inspiration,creativity
31248,n.,ingenuity,creativity
31249,n.,inventiveness,creativity
31250,n.,maker,creator
31251,n.,inventor,creator
31252,n.,originator,creator
31253,n.,architect,creator
31254,n.,designer,creator
31255,n.,being,creature
31256,n.,living being,creature
31257,n.,person,creature
31258,n.,man,creature
31259,n.,woman,creature
31260,n.,credibility,credence
31261,n.,authority,credence
31262,n.,weight,credence
31263,n.,belief,credence
31264,n.,confidence,credence
31265,n.,qualification,credential
31266,n.,diploma,credential
31267,n.,recommendation,credential
31268,n.,testimonial,credential
31269,n.,certificate,credential
31270,n.,trustworthiness,credibility
31271,n.,reliability,credibility
31272,n.,integrity,credibility
31273,n.,authority,credibility
31274,n.,standing,credibility
31275,adj.,believable,credible
31276,adj.,convincing,credible
31277,adj.,plausible,credible
31278,adj.,likely,credible
31279,adj.,probable,credible
31280,adv.,realistically,credibly
31281,adv.,convincingly,credibly
31282,adv.,plausibly,credibly
31283,adv.,reliably,credibly
31284,v.,believe,credit
31285,v.,accept,credit
31286,v.,trust,credit
31287,v.,have faith in,credit
31288,v.,acknowledge,credit
31289,n.,recognition,credit
31290,n.,thanks,credit
31291,n.,repute,credit
31292,n.,standing,credit
31293,n.,position,credit
31294,adj.,admirable,creditable
31295,adj.,praiseworthy,creditable
31296,adj.,good,creditable
31297,adj.,worthy,creditable
31298,adj.,laudable,creditable
31299,adv.,commendably,creditably
31300,adv.,well,creditably
31301,adv.,admirably,creditably
31302,adv.,laudably,creditably
31303,adv.,honorably,creditably
31304,v.,believe,credited
31305,v.,accept,credited
31306,v.,trust,credited
31307,v.,have faith in,credited
31308,v.,acknowledge,credited
31309,n.,recognition,credited
31310,n.,thanks,credited
31311,n.,repute,credited
31312,n.,standing,credited
31313,n.,position,credited
31314,n.,creed,credo
31315,n.,doctrine,credo
31316,n.,ideology,credo
31317,n.,principle,credo
31318,n.,view,credo
31319,n.,gullibility,credulity
31320,n.,naivety,credulity
31321,n.,innocence,credulity
31322,n.,trust,credulity
31323,n.,imprudence,credulity
31324,adj.,gullible,credulous
31325,adj.,naive,credulous
31326,adj.,trusting,credulous
31327,adj.,imprudent,credulous
31328,adj.,unsuspecting,credulous
31329,n.,faith,creed
31330,n.,dogma,creed
31331,n.,doctrine,creed
31332,n.,credo,creed
31333,n.,belief,creed
31334,n.,stream,creek
31335,n.,rivulet,creek
31336,n.,arroyo,creek
31337,n.,brook,creek
31338,n.,cove,creek
31339,v.,tiptoe,creep
31340,v.,skulk,creep
31341,v.,steal,creep
31342,v.,sneak,creep
31343,v.,slink,creep
31344,n.,climber,creeper
31345,n.,vine,creeper
31346,n.,liana,creeper
31347,n.,ivy,creeper
31348,adj.,eerie,creepy
31349,adj.,scary,creepy
31350,adj.,disturbing,creepy
31351,adj.,spine-chilling,creepy
31352,adj.,uncanny,creepy
31353,v.,incinerate,cremate
31354,v.,burn,cremate
31355,v.,consume,cremate
31356,v.,immolate,cremate
31357,n.,burning,cremation
31358,n.,incineration,cremation
31359,n.,immolation,cremation
31360,adj.,fortified,crenelated
31361,adj.,notched,crenelated
31362,adj.,indented,crenelated
31363,v.,tiptoe,crept
31364,v.,skulk,crept
31365,v.,steal,crept
31366,v.,sneak,crept
31367,v.,slink,crept
31368,n.,increase,crescendo
31369,n.,upsurge,crescendo
31370,n.,swelling,crescendo
31371,n.,buildup,crescendo
31372,n.,climax,crescendo
31373,adj.,semicircular,crescent
31374,adj.,hemispherical,crescent
31375,adj.,falcate,crescent
31376,adj.,curved,crescent
31377,n.,horseshoe,crescent
31378,n.,curve,crescent
31379,n.,arc,crescent
31380,n.,loop,crescent
31381,n.,bend,crescent
31382,n.,top,crest
31383,n.,peak,crest
31384,n.,summit,crest
31385,n.,crown,crest
31386,n.,apex,crest
31387,adj.,downcast,crestfallen
31388,adj.,dejected,crestfallen
31389,adj.,disappointed,crestfallen
31390,adj.,deflated,crestfallen
31391,adj.,down,crestfallen
31392,n.,fissure,crevasse
31393,n.,cleft,crevasse
31394,n.,crack,crevasse
31395,n.,split,crevasse
31396,n.,fracture,crevasse
31397,n.,crack,crevice
31398,n.,fissure,crevice
31399,n.,chink,crevice
31400,n.,split,crevice
31401,n.,cleft,crevice
31402,n.,team,crew
31403,n.,squad,crew
31404,n.,staff,crew
31405,n.,troop,crew
31406,n.,company,crew
31407,v.,cheat,crib
31408,v.,copy,crib
31409,v.,plagiarize,crib
31410,v.,steal,crib
31411,v.,borrow,crib
31412,n.,pain,crick
31413,n.,strain,crick
31414,n.,discomfort,crick
31415,n.,cramp,crick
31416,n.,spasm,crick
31417,v.,hurt,crick
31418,v.,pull,crick
31419,v.,wrench,crick
31420,v.,rick,crick
31421,v.,kink,crick
31422,n.,call,cried
31423,n.,shout,cried
31424,n.,exclamation,cried
31425,n.,yell,cried
31426,n.,scream,cried
31427,v.,weep,cried
31428,v.,sob,cried
31429,v.,blubber,cried
31430,v.,blub,cried
31431,v.,exclaim,cried
31432,n.,offence,crime
31433,n.,misdeed,crime
31434,n.,felony,crime
31435,n.,misdemeanour,crime
31436,n.,transgression,crime
31437,adj.,illegal,criminal
31438,adj.,wrong,criminal
31439,adj.,against the law,criminal
31440,adj.,illicit,criminal
31441,adj.,scandalous,criminal
31442,n.,offender,criminal
31443,n.,convict,criminal
31444,n.,prisoner,criminal
31445,n.,felon,criminal
31446,n.,lawbreaker,criminal
31447,n.,delinquency,criminality
31448,n.,misconduct,criminality
31449,n.,wrongdoing,criminality
31450,n.,corruption,criminality
31451,n.,lawbreaking,criminality
31452,adv.,illegally,criminally
31453,adv.,unlawfully,criminally
31454,v.,fold,crimp
31455,v.,crumple,crimp
31456,v.,crinkle,crimp
31457,v.,press,crimp
31458,v.,rumple,crimp
31459,v.,fold,crimped
31460,v.,crumple,crimped
31461,v.,crinkle,crimped
31462,v.,press,crimped
31463,v.,rumple,crimped
31464,v.,recoil,cringe
31465,v.,wince,cringe
31466,v.,flinch,cringe
31467,v.,shrink,cringe
31468,v.,cower,cringe
31469,n.,jump,cringe
31470,n.,start,cringe
31471,v.,crumple,crinkle
31472,v.,crease,crinkle
31473,v.,rumple,crinkle
31474,v.,wrinkle,crinkle
31475,v.,ruffle,crinkle
31476,n.,fold,crinkle
31477,n.,line,crinkle
31478,n.,pucker,crinkle
31479,n.,wave,crinkle
31480,n.,corrugation,crinkle
31481,adj.,wrinkled,crinkly
31482,adj.,creased,crinkly
31483,adj.,furrowed,crinkly
31484,adj.,puckered,crinkly
31485,adj.,wavy,crinkly
31486,n.,disaster,crises
31487,n.,catastrophe,crises
31488,n.,emergency,crises
31489,n.,calamity,crises
31490,n.,predicament,crises
31491,n.,disaster,crisis
31492,n.,catastrophe,crisis
31493,n.,emergency,crisis
31494,n.,calamity,crisis
31495,n.,predicament,crisis
31496,adj.,crunchy,crisp
31497,adj.,brittle,crisp
31498,adj.,hard,crisp
31499,adj.,crusty,crisp
31500,adj.,snappish,crisp
31501,n.,freshness,crispness
31502,n.,juiciness,crispness
31503,n.,flavor,crispness
31504,n.,flavour,crispness
31505,n.,moistness,crispness
31506,adj.,crunchy,crispy
31507,adj.,brittle,crispy
31508,adj.,hard,crispy
31509,adj.,crusty,crispy
31510,adj.,crisp,crispy
31511,v.,cross,crisscross
31512,v.,crossover,crisscross
31513,v.,cut across,crisscross
31514,v.,go across,crisscross
31515,v.,intersect,crisscross
31516,n.,grid,crisscross
31517,n.,lattice,crisscross
31518,n.,network,crisscross
31519,n.,standard,criteria
31520,n.,principle,criteria
31521,n.,measure,criteria
31522,n.,norm,criteria
31523,n.,condition,criteria
31524,n.,standard,criterion
31525,n.,principle,criterion
31526,n.,measure,criterion
31527,n.,norm,criterion
31528,n.,condition,criterion
31529,n.,appraiser,critic
31530,n.,censor,critic
31531,n.,columnist,critic
31532,n.,commentator,critic
31533,n.,criticizer,critic
31534,adj.,dangerous,critical
31535,adj.,serious,critical
31536,adj.,grave,critical
31537,adj.,unfavorable,critical
31538,adj.,disparaging,critical
31539,adv.,disapprovingly,critically
31540,adv.,disparagingly,critically
31541,adv.,censoriously,critically
31542,adv.,analytically,critically
31543,adv.,judiciously,critically
31544,n.,censure,criticism
31545,n.,disapproval,criticism
31546,n.,reproach,criticism
31547,n.,disparagement,criticism
31548,n.,condemnation,criticism
31549,v.,analyse,criticize
31550,v.,analyze,criticize
31551,v.,appraise,criticize
31552,v.,assess,criticize
31553,v.,carp,criticize
31554,n.,account,critique
31555,n.,analysis,critique
31556,n.,appraisal,critique
31557,n.,assessment,critique
31558,n.,criticism,critique
31559,v.,appraise,critique
31560,v.,assess,critique
31561,v.,comment,critique
31562,v.,criticize,critique
31563,v.,evaluate,critique
31564,n.,cry,croak
31565,n.,caw,croak
31566,n.,rasp,croak
31567,n.,squawk,croak
31568,v.,grumble,croak
31569,v.,mutter,croak
31570,v.,complain,croak
31571,v.,call,croak
31572,v.,grate,croak
31573,adj.,gravelly,croaky
31574,adj.,gruff,croaky
31575,adj.,hoarse,croaky
31576,adj.,rough,croaky
31577,adj.,harsh,croaky
31578,n.,tableware,crockery
31579,n.,china,crockery
31580,n.,earthenware,crockery
31581,n.,crocodilian,crocodile
31582,n.,friend,crony
31583,n.,pal,crony
31584,n.,buddy,crony
31585,n.,acquaintance,crony
31586,n.,colleague,crony
31587,n.,staff,crook
31588,n.,rod,crook
31589,n.,stick,crook
31590,n.,crosier,crook
31591,n.,criminal,crook
31592,adj.,bent,crooked
31593,adj.,curved,crooked
31594,adj.,warped,crooked
31595,adj.,twisted,crooked
31596,adj.,circuitous,crooked
31597,v.,sing,croon
31598,v.,serenade,croon
31599,v.,murmur,croon
31600,v.,hum,croon
31601,v.,warble,croon
31602,v.,collect,crop
31603,v.,harvest,crop
31604,v.,gather,crop
31605,v.,pick,crop
31606,v.,bring in,crop
31607,n.,yield,crop
31608,n.,produce,crop
31609,n.,staff,crosier
31610,n.,rod,crosier
31611,n.,stick,crosier
31612,n.,crook,crosier
31613,adj.,irritated,cross
31614,adj.,angry,cross
31615,adj.,irritable,cross
31616,adj.,annoyed,cross
31617,adj.,fractious,cross
31618,n.,symbol,cross
31619,n.,mark,cross
31620,n.,sign,cross
31621,n.,Celtic cross,cross
31622,n.,Greek cross,cross
31623,v.,traverse,cross
31624,v.,go across,cross
31625,v.,crisscross,cross
31626,v.,thwart,cross
31627,v.,frustrate,cross
31628,n.,bow,crossbow
31629,n.,longbow,crossbow
31630,n.,Cupid's bow,crossbow
31631,v.,hybridize,crossbreed
31632,v.,cross,crossbreed
31633,v.,mongrelize,crossbreed
31634,n.,hybrid,crossbreed
31635,n.,mongrel,crossbreed
31636,v.,validate,crosscheck
31637,v.,substantiate,crosscheck
31638,v.,double-check,crosscheck
31639,v.,document,crosscheck
31640,v.,verify,crosscheck
31641,n.,validation,crosscheck
31642,n.,substantiation,crosscheck
31643,n.,double-checking,crosscheck
31644,n.,documentation,crosscheck
31645,n.,verification,crosscheck
31646,n.,clash,crossfire
31647,n.,disagreement,crossfire
31648,n.,conflict,crossfire
31649,n.,antagonism,crossfire
31650,n.,fireworks,crossfire
31651,n.,journey,crossing
31652,n.,adventure,crossing
31653,n.,trip,crossing
31654,n.,voyage,crossing
31655,n.,passage,crossing
31656,adv.,grumpily,crossly
31657,adv.,angrily,crossly
31658,adv.,irritably,crossly
31659,adv.,impatiently,crossly
31660,adv.,furiously,crossly
31661,n.,cusp,crossover
31662,n.,border,crossover
31663,n.,limit,crossover
31664,n.,edge,crossover
31665,n.,verge,crossover
31666,n.,grouch,crosspatch
31667,n.,grump,crosspatch
31668,n.,misery,crosspatch
31669,n.,malcontent,crosspatch
31670,n.,pain,crosspatch
31671,adv.,crosswise,crossways
31672,adv.,sideways,crossways
31673,adv.,catty-cornered,crossways
31674,adv.,diagonally,crossways
31675,adv.,across,crossways
31676,adv.,crossways,crosswise
31677,adv.,sideways,crosswise
31678,adv.,catty-cornered,crosswise
31679,adv.,diagonally,crosswise
31680,adv.,across,crosswise
31681,adj.,transverse,crosswise
31682,adj.,sloping,crosswise
31683,adj.,oblique,crosswise
31684,adj.,slanting,crosswise
31685,adj.,diagonal,crosswise
31686,n.,acrostic,crossword
31687,n.,game,crossword
31688,n.,puzzle,crossword
31689,adj.,grumpy,crotchety
31690,adj.,irritable,crotchety
31691,adj.,bad-tempered,crotchety
31692,adj.,difficult,crotchety
31693,adj.,cantankerous,crotchety
31694,v.,bend,crouch
31695,v.,bow,crouch
31696,v.,duck,crouch
31697,v.,hunker,crouch
31698,v.,squat,crouch
31699,v.,caw,crow
31700,v.,cry,crow
31701,v.,call,crow
31702,v.,squawk,crow
31703,v.,screech,crow
31704,v.,throng,crowd
31705,v.,flock,crowd
31706,v.,herd,crowd
31707,v.,assemble,crowd
31708,v.,gather,crowd
31709,n.,troop,crowd
31710,n.,mob,crowd
31711,n.,multitude,crowd
31712,n.,horde,crowd
31713,n.,host,crowd
31714,adj.,overcrowded,crowded
31715,adj.,packed,crowded
31716,adj.,full,crowded
31717,adj.,jam-packed,crowded
31718,adj.,congested,crowded
31719,n.,circlet,crown
31720,n.,coronet,crown
31721,n.,tiara,crown
31722,n.,trophy,crown
31723,n.,prize,crown
31724,v.,cap,crown
31725,v.,round off,crown
31726,v.,complete,crown
31727,v.,finish off,crown
31728,n.,circlet,crowned
31729,n.,coronet,crowned
31730,n.,tiara,crowned
31731,n.,trophy,crowned
31732,n.,prize,crowned
31733,v.,cap,crowned
31734,v.,round off,crowned
31735,v.,complete,crowned
31736,v.,finish off,crowned
31737,adj.,vital,crucial
31738,adj.,critical,crucial
31739,adj.,central,crucial
31740,adj.,decisive,crucial
31741,adj.,key,crucial
31742,n.,container,crucible
31743,n.,pot,crucible
31744,n.,receptacle,crucible
31745,n.,vat,crucible
31746,n.,vessel,crucible
31747,n.,execution,crucifixion
31748,n.,killing,crucifixion
31749,n.,punishment,crucifixion
31750,n.,ordeal,crucifixion
31751,n.,victimization,crucifixion
31752,v.,execute,crucify
31753,v.,kill,crucify
31754,v.,hang,crucify
31755,v.,punish,crucify
31756,v.,torment,crucify
31757,n.,bunkum,crud
31758,n.,dirt,crud
31759,n.,filth,crud
31760,n.,gibberish,crud
31761,n.,grime,crud
31762,adj.,raw,crude
31763,adj.,unrefined,crude
31764,adj.,unprocessed,crude
31765,adj.,unpolished,crude
31766,adj.,basic,crude
31767,adv.,approximately,crudely
31768,adv.,roughly,crudely
31769,adv.,inaccurately,crudely
31770,adv.,loosely,crudely
31771,adv.,clumsily,crudely
31772,n.,primitiveness,crudeness
31773,n.,roughness,crudeness
31774,n.,rawness,crudeness
31775,n.,coarseness,crudeness
31776,n.,simplicity,crudeness
31777,n.,rudeness,crudity
31778,n.,crudeness,crudity
31779,n.,coarseness,crudity
31780,n.,vulgarity,crudity
31781,n.,smuttiness,crudity
31782,adj.,merciless,cruel
31783,adj.,unkind,cruel
31784,adj.,nasty,cruel
31785,adj.,pitiless,cruel
31786,adj.,brutal,cruel
31787,adv.,unkindly,cruelly
31788,adv.,nastily,cruelly
31789,adv.,brutally,cruelly
31790,adv.,viciously,cruelly
31791,adv.,harshly,cruelly
31792,n.,unkindness,cruelty
31793,n.,nastiness,cruelty
31794,n.,brutality,cruelty
31795,n.,malice,cruelty
31796,n.,spite,cruelty
31797,v.,voyage,cruise
31798,v.,sail,cruise
31799,v.,journey,cruise
31800,v.,travel,cruise
31801,v.,boat,cruise
31802,n.,vacation,cruise
31803,n.,trip,cruise
31804,v.,voyage,cruising
31805,v.,sail,cruising
31806,v.,journey,cruising
31807,v.,travel,cruising
31808,v.,boat,cruising
31809,n.,vacation,cruising
31810,n.,trip,cruising
31811,n.,morsel,crumb
31812,n.,scrap,crumb
31813,n.,titbit,crumb
31814,n.,tidbit,crumb
31815,n.,bit,crumb
31816,v.,smash,crumble
31817,v.,beat,crumble
31818,v.,crush,crumble
31819,v.,grind,crumble
31820,v.,powder,crumble
31821,adj.,brittle,crumbly
31822,adj.,powdery,crumbly
31823,adj.,flaky,crumbly
31824,adj.,friable,crumbly
31825,adj.,crumbling,crumbly
31826,adj.,inferior,crummy
31827,adj.,poorly,crummy
31828,adj.,shoddy,crummy
31829,adj.,shabby,crummy
31830,adj.,tacky,crummy
31831,v.,crease,crumple
31832,v.,crinkle,crumple
31833,v.,crush,crumple
31834,v.,pucker,crumple
31835,v.,rumple,crumple
31836,adj.,creased,crumpled
31837,adj.,wrinkled,crumpled
31838,adj.,wrinkly,crumpled
31839,adj.,crinkly,crumpled
31840,adj.,lined,crumpled
31841,v.,champ,crunch
31842,v.,chew,crunch
31843,v.,chomp,crunch
31844,v.,munch,crunch
31845,n.,crisis,crunch
31846,n.,critical point,crunch
31847,n.,critical situation,crunch
31848,n.,crux,crunch
31849,n.,head,crunch
31850,adj.,crispy,crunchy
31851,adj.,crisp,crunchy
31852,adj.,brittle,crunchy
31853,adj.,crusty,crunchy
31854,v.,campaign,crusade
31855,v.,struggle,crusade
31856,v.,battle,crusade
31857,v.,apply yourself,crusade
31858,v.,exert yourself,crusade
31859,n.,cause,crusade
31860,n.,movement,crusade
31861,n.,fight,crusade
31862,n.,war,crusade
31863,n.,action,crusade
31864,n.,campaigner,crusader
31865,n.,supporter,crusader
31866,n.,advocate,crusader
31867,n.,champion,crusader
31868,n.,activist,crusader
31869,v.,squash,crush
31870,v.,squeeze,crush
31871,v.,quell,crush
31872,v.,defeat,crush
31873,v.,rout,crush
31874,n.,infatuation,crush
31875,n.,passion,crush
31876,n.,affection,crush
31877,n.,fondness,crush
31878,n.,crowd,crush
31879,adj.,devastating,crushing
31880,adj.,overwhelming,crushing
31881,adj.,severe,crushing
31882,adj.,humiliating,crushing
31883,adj.,serious,crushing
31884,n.,casing,crust
31885,n.,coating,crust
31886,n.,covering,crust
31887,n.,film,crust
31888,n.,layer,crust
31889,n.,clam,crustacean
31890,n.,cockle,crustacean
31891,n.,crawfish,crustacean
31892,n.,crayfish,crustacean
31893,n.,lobster,crustacean
31894,adj.,encrusted,crusted
31895,adj.,caked,crusted
31896,adj.,coated,crusted
31897,adj.,covered,crusted
31898,adj.,thick,crusted
31899,adj.,crispy,crusty
31900,adj.,crisp,crusty
31901,adj.,hard,crusty
31902,adj.,brittle,crusty
31903,adj.,crunchy,crusty
31904,n.,prop,crutch
31905,n.,support,crutch
31906,n.,aid,crutch
31907,n.,help,crutch
31908,n.,buttress,crutch
31909,n.,root,crux
31910,n.,bottom,crux
31911,n.,heart,crux
31912,n.,core,crux
31913,n.,nub,crux
31914,n.,call,cry
31915,n.,shout,cry
31916,n.,exclamation,cry
31917,n.,yell,cry
31918,n.,scream,cry
31919,v.,weep,cry
31920,v.,sob,cry
31921,v.,blubber,cry
31922,v.,blub,cry
31923,v.,exclaim,cry
31924,n.,lament,crying
31925,n.,lamentation,crying
31926,n.,cry,crying
31927,n.,weeping,crying
31928,n.,sobbing,crying
31929,adj.,in tears,crying
31930,adj.,tearful,crying
31931,adj.,weepy,crying
31932,adj.,lachrymose,crying
31933,adj.,teary,crying
31934,n.,vault,crypt
31935,n.,tomb,crypt
31936,n.,catacomb,crypt
31937,n.,sepulchre,crypt
31938,n.,sepulcher,crypt
31939,adj.,mysterious,cryptic
31940,adj.,enigmatic,cryptic
31941,adj.,puzzling,cryptic
31942,adj.,obscure,cryptic
31943,adj.,ambiguous,cryptic
31944,n.,decoder,cryptographer
31945,n.,interpreter,cryptographer
31946,n.,decipherer,cryptographer
31947,n.,translator,cryptographer
31948,n.,mineral,crystal
31949,n.,rock crystal,crystal
31950,n.,quartz,crystal
31951,adj.,glassy,crystalline
31952,adj.,sparkling,crystalline
31953,adj.,clear,crystalline
31954,adj.,transparent,crystalline
31955,adj.,crystal clear,crystalline
31956,n.,manifestation,crystallization
31957,n.,representation,crystallization
31958,n.,outward expression,crystallization
31959,n.,illustration,crystallization
31960,n.,summation,crystallization
31961,v.,form,crystallize
31962,v.,gel,crystallize
31963,v.,take shape,crystallize
31964,v.,fall into place,crystallize
31965,v.,come together,crystallize
31966,n.,novice,cub
31967,n.,beginner,cub
31968,n.,learner,cub
31969,n.,apprentice,cub
31970,n.,trainee,cub
31971,n.,compartment,cubbyhole
31972,n.,nook,cubbyhole
31973,n.,cranny,cubbyhole
31974,n.,pigeonhole,cubbyhole
31975,n.,cupboard,cubbyhole
31976,v.,dice,cube
31977,v.,cut up,cube
31978,v.,chop,cube
31979,n.,compartment,cubicle
31980,n.,booth,cubicle
31981,n.,partition,cubicle
31982,n.,stall,cubicle
31983,n.,workspace,cubicle
31984,adj.,abstract,cubist
31985,adj.,geometric,cubist
31986,adj.,modern,cubist
31987,v.,deceive,cuckold
31988,v.,two-time,cuckold
31989,v.,cheat,cuckold
31990,v.,betray,cuckold
31991,v.,step out,cuckold
31992,adj.,eccentric,cuckoo
31993,adj.,strange,cuckoo
31994,adj.,weird,cuckoo
31995,adj.,unusual,cuckoo
31996,adj.,bizarre,cuckoo
31997,v.,hug,cuddle
31998,v.,embrace,cuddle
31999,v.,clasp,cuddle
32000,v.,hold,cuddle
32001,v.,nuzzle,cuddle
32002,n.,clinch,cuddle
32003,adj.,soft,cuddly
32004,adj.,lovable,cuddly
32005,adj.,fluffy,cuddly
32006,adj.,warm,cuddly
32007,adj.,endearing,cuddly
32008,v.,hit,cudgel
32009,v.,bludgeon,cudgel
32010,v.,whack,cudgel
32011,v.,pound,cudgel
32012,v.,bash,cudgel
32013,v.,prompt,cue
32014,v.,signal,cue
32015,v.,show,cue
32016,v.,indicate,cue
32017,v.,remind,cue
32018,n.,sign,cue
32019,n.,indication,cue
32020,n.,reminder,cue
32021,n.,hint,cue
32022,n.,clue,cue
32023,n.,bracelet,cuff
32024,n.,fetter,cuff
32025,n.,handcuff,cuff
32026,n.,irons,cuff
32027,n.,manacle,cuff
32028,v.,buffet,cuff
32029,v.,hit,cuff
32030,v.,rap,cuff
32031,v.,slap,cuff
32032,v.,strike,cuff
32033,n.,food,cuisine
32034,n.,fare,cuisine
32035,n.,cooking,cuisine
32036,n.,gastronomy,cuisine
32037,n.,cookery,cuisine
32038,adj.,cooking,culinary
32039,adj.,gastronomic,culinary
32040,adj.,cookery,culinary
32041,adj.,food,culinary
32042,n.,reject,cull
32043,n.,scrap,cull
32044,n.,discard,cull
32045,n.,castoff,cull
32046,n.,second,cull
32047,v.,remove,cull
32048,v.,get rid of,cull
32049,v.,cast off,cull
32050,v.,pick,cull
32051,v.,select,cull
32052,n.,reject,culling
32053,n.,scrap,culling
32054,n.,discard,culling
32055,n.,castoff,culling
32056,n.,second,culling
32057,v.,remove,culling
32058,v.,get rid of,culling
32059,v.,cast off,culling
32060,v.,pick,culling
32061,v.,select,culling
32062,v.,end,culminate
32063,v.,conclude,culminate
32064,v.,finish,culminate
32065,v.,terminate,culminate
32066,v.,close,culminate
32067,v.,end,culminating
32068,v.,conclude,culminating
32069,v.,finish,culminating
32070,v.,terminate,culminating
32071,v.,close,culminating
32072,n.,conclusion,culmination
32073,n.,finale,culmination
32074,n.,peak,culmination
32075,n.,height,culmination
32076,n.,zenith,culmination
32077,n.,blameworthiness,culpability
32078,n.,liability,culpability
32079,n.,blame,culpability
32080,n.,guilt,culpability
32081,n.,fault,culpability
32082,adj.,guilty,culpable
32083,adj.,in the wrong,culpable
32084,adj.,to blame,culpable
32085,adj.,blameworthy,culpable
32086,adj.,responsible,culpable
32087,adv.,guiltily,culpably
32088,adv.,illicitly,culpably
32089,adv.,illegally,culpably
32090,adv.,surreptitiously,culpably
32091,n.,offender,culprit
32092,n.,criminal,culprit
32093,n.,perpetrator,culprit
32094,n.,wrongdoer,culprit
32095,n.,felon,culprit
32096,n.,sect,cult
32097,n.,faction,cult
32098,n.,party,cult
32099,n.,fad,cult
32100,n.,craze,cult
32101,adj.,trendy,cult
32102,adj.,alternative,cult
32103,adj.,offbeat,cult
32104,adj.,out of the ordinary,cult
32105,adj.,unusual,cult
32106,v.,farm,cultivate
32107,v.,grow,cultivate
32108,v.,plow,cultivate
32109,v.,plant,cultivate
32110,v.,plough,cultivate
32111,adj.,refined,cultivated
32112,adj.,educated,cultivated
32113,adj.,cultured,cultivated
32114,adj.,sophisticated,cultivated
32115,adj.,urbane,cultivated
32116,n.,farming,cultivation
32117,n.,agriculture,cultivation
32118,n.,husbandry,cultivation
32119,n.,agronomy,cultivation
32120,n.,gardening,cultivation
32121,n.,tool,cultivator
32122,n.,rotary plough,cultivator
32123,n.,mattock,cultivator
32124,n.,digger,cultivator
32125,n.,plough,cultivator
32126,adj.,national,cultural
32127,adj.,social,cultural
32128,adj.,ethnic,cultural
32129,adj.,folk,cultural
32130,adj.,traditional,cultural
32131,n.,civilization,culture
32132,n.,society,culture
32133,n.,mores,culture
32134,n.,background,culture
32135,n.,customs,culture
32136,adj.,refined,cultured
32137,adj.,educated,cultured
32138,adj.,well-educated,cultured
32139,adj.,learned,cultured
32140,adj.,cultivated,cultured
32141,n.,duct,culvert
32142,n.,channel,culvert
32143,n.,conduit,culvert
32144,n.,tunnel,culvert
32145,n.,main,culvert
32146,prep.,with,cum
32147,prep.,together with,cum
32148,prep.,along with,cum
32149,prep.,in combination with,cum
32150,adj.,unwieldy,cumbersome
32151,adj.,awkward,cumbersome
32152,adj.,weighty,cumbersome
32153,adj.,bulky,cumbersome
32154,adj.,burdensome,cumbersome
32155,adj.,increasing,cumulative
32156,adj.,snowballing,cumulative
32157,adj.,swelling,cumulative
32158,adj.,growing,cumulative
32159,adj.,accumulative,cumulative
32160,n.,slyness,cunning
32161,n.,wiliness,cunning
32162,n.,craftiness,cunning
32163,n.,shrewdness,cunning
32164,n.,skill,cunning
32165,adj.,sly,cunning
32166,adj.,wily,cunning
32167,adj.,crafty,cunning
32168,adj.,astute,cunning
32169,adj.,ingenious,cunning
32170,n.,mug,cup
32171,n.,beaker,cup
32172,n.,demitasse,cup
32173,n.,teacup,cup
32174,n.,trophy,cup
32175,n.,greed,cupidity
32176,n.,avarice,cupidity
32177,n.,materialism,cupidity
32178,n.,rapacity,cupidity
32179,n.,acquisitiveness,cupidity
32180,n.,dome,cupola
32181,n.,vault,cupola
32182,n.,roof,cupola
32183,n.,ceiling,cupola
32184,n.,mug,cupped
32185,n.,beaker,cupped
32186,n.,demitasse,cupped
32187,n.,teacup,cupped
32188,n.,trophy,cupped
32189,n.,mongrel,cur
32190,n.,mutt,cur
32191,n.,dog,cur
32192,n.,hound,cur
32193,adj.,treatable,curable
32194,adj.,remediable,curable
32195,adj.,mendable,curable
32196,adj.,repairable,curable
32197,adj.,fixable,curable
32198,adj.,healing,curative
32199,adj.,remedial,curative
32200,adj.,restorative,curative
32201,adj.,therapeutic,curative
32202,adj.,medicinal,curative
32203,n.,warden,curator
32204,n.,custodian,curator
32205,n.,keeper,curator
32206,n.,steward,curator
32207,n.,guardian,curator
32208,v.,restrain,curb
32209,v.,control,curb
32210,v.,limit,curb
32211,v.,hold back,curb
32212,v.,rein in,curb
32213,n.,restriction,curb
32214,n.,restraint,curb
32215,n.,check,curb
32216,v.,coagulate,curdle
32217,v.,clot,curdle
32218,v.,thicken,curdle
32219,v.,congeal,curdle
32220,v.,gel,curdle
32221,v.,heal,cure
32222,v.,treat,cure
32223,v.,alleviate,cure
32224,v.,preserve,cure
32225,v.,smoke,cure
32226,n.,treatment,cure
32227,n.,therapy,cure
32228,n.,medicine,cure
32229,n.,medication,cure
32230,n.,remedy,cure
32231,n.,restriction,curfew
